clean_text,label,emotion
's percent increase young people coming back buffalo decade lost percent young people,0,neutral
commission form government definitely losing favor united state,1,neutral
clear majority american support removing cost sharing requirement prescription contraceptive coverage,1,neutral
two last three governor virginia investigated fbi one went jail one running office election,0,neutral
say gary farmer 's claim received nra absolute lie,1,disgust
providence economic development partnership cicilline chaired loaned taxpayer fund one campaign worker worker never paid back loan,1,neutral
wisconsin law say recall petition signer must sign presence another person,0,neutral
say current sentencing law percent convicted felon oregon go prison,1,neutral
say thomas jefferson said government one day corrupt filled liar people flock one tell truth,0,disgust
west virginia nation 's lowest workforce participation rate hovers around percent national average percent,1,neutral
video man using air quality monitor prof people getting enough oxygen wearing mask,0,disgust
tide gauge measuring sea level rhode island since risen maybe inch since time,1,neutral
barack obama 's columbia university id say foreign student went barry soetoro,0,neutral
clinton foundation took step went beyond legal requirement indeed standard requirement followed every charitable organization,0,neutral
past year number people living lower manhattan nearly doubled fact lower manhattan added people last year atlanta dallas philadelphia combined,1,neutral
say donald trump said nominated amy coney barrett supreme court much much better looking woman,0,neutral
impersonator joe biden mask gave interview joe biden,0,disgust
resident evil umbrella corporation release virus infects people raccoon city biological research lab exact logo umbrella corporation found city coronavirus outbreak originated,0,neutral
witness part every impeachment trial senate ever,1,neutral
percent voter n't believe climate change really happening,1,neutral
say new hampshire 's second congressional district includes two county almost percent resident enrolled state 's expanded medicaid program,1,neutral
enumeration clause speaks count every individual american citizen,1,neutral
tsa accept driver priv card id airport,1,neutral
treasury team eliminated case backlog crime victim compensation program,1,neutral
medicaid contributing percent budget deficit right 's one lap obamacare,0,neutral
